timestamp,host_id,host_name,cpu_user,cpu_system,cpu_idle,cpu_load,memory_total,memory_used,memory_free,ksm_cpu,swap_total,swap_used,swap_free,boot_time
2026-05-09T14:08:49.780562,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,6,5,90,3.3,8319401984,6239551488,2079850496,0,8454668288,0,8454668288,1778324567
2026-05-09T14:08:49.780562,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,4,2,95,0.18,8319401984,831940198,7487461786,0,8454668288,0,8454668288,1778319990
2026-05-09T14:09:00.206008,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,6,78,3.5,8319401984,6655521587,1663880397,0,8454668288,0,8454668288,1778324567
2026-05-09T14:09:00.206008,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,3,1,96,0.19,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:09:10.278532,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,6,78,3.5,8319401984,6655521587,1663880397,0,8454668288,0,8454668288,1778324567
2026-05-09T14:09:10.278532,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:09:20.345862,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,4,1,95,3.3,8319401984,6073163448,2246238536,0,8454668288,0,8454668288,1778324567
2026-05-09T14:09:20.345862,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.19,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:09:30.414338,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,97,3.2,8319401984,5407611289,2911790695,0,8454668288,0,8454668288,1778324567
2026-05-09T14:09:30.414338,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.18,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
2026-05-09T14:09:40.486249,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,2,1,97,3.2,8319401984,5407611289,2911790695,0,8454668288,0,8454668288,1778324567
2026-05-09T14:09:40.486249,e9aa1090-e2b8-46ac-9ab7-39e7aa5652e7,redhost2.adris.local,2,1,97,0.17,8319401984,748746178,7570655806,0,8454668288,0,8454668288,1778319990
