timestamp,host_id,host_name,cpu_user,cpu_system,cpu_load,memory_total,memory_used,memory_free,swap_total,swap_used,swap_free,cpu_total,mem_percent,swap_percent,cpu_sma_5,cpu_sma_15,load_sma_5,mem_sma_5,cpu_delta,mem_delta
2026-05-12 14:17:18.507514,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,24,5,5.3,8319401984,4159700992,4159700992,8454668288,0,8454668288,29,50.0,0.0,29.0,29.0,5.3,50.0,0.0,0.0
2026-05-12 14:17:39.205983,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,19,2,5.0,8319401984,4076506972,4242895012,8454668288,0,8454668288,21,48.99999999807679,0.0,25.0,25.0,5.15,49.499999999038394,-8.0,-1.0000000019232118
2026-05-12 14:17:59.282751,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,4.8,8319401984,4076506972,4242895012,8454668288,0,8454668288,18,48.99999999807679,0.0,22.666666666666668,22.666666666666668,5.033333333333333,49.33333333205119,-3.0,0.0
2026-05-12 14:18:19.356573,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,17,3,4.6,8319401984,4242895011,4076506973,8454668288,0,8454668288,20,50.999999989903124,0.0,22.0,22.0,4.925,49.74999999651418,2.0,1.9999999918263356
2026-05-12 14:18:39.441908,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,4.2,8319401984,4242895011,4076506973,8454668288,0,8454668288,18,50.999999989903124,0.0,21.2,21.2,4.779999999999999,49.99999999519197,-2.0,0.0
2026-05-12 14:18:59.514715,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,17,2,4.1,8319401984,4242895011,4076506973,8454668288,0,8454668288,19,50.999999989903124,0.0,19.2,20.833333333333332,4.54,50.19999999317259,1.0,0.0
2026-05-12 14:19:19.596001,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,17,3,3.9,8319401984,4159700992,4159700992,8454668288,0,8454668288,20,50.0,0.0,19.0,20.714285714285715,4.319999999999999,50.39999999355723,1.0,-0.9999999899031238
2026-05-12 14:19:39.690822,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,2,3.6,8319401984,4159700992,4159700992,8454668288,0,8454668288,18,50.0,0.0,19.0,20.375,4.08,50.59999999394187,-2.0,0.0
2026-05-12 14:19:59.770617,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,3,3.5,8319401984,4159700992,4159700992,8454668288,0,8454668288,19,50.0,0.0,18.8,20.22222222222222,3.8600000000000003,50.399999995961245,1.0,0.0
2026-05-12 14:20:19.838510,6b471a9f-ea73-4975-bc1b-ef86d2dd5559,redhost1.adris.local,16,3,3.5,8319401984,4159700992,4159700992,8454668288,0,8454668288,19,50.0,0.0,19.0,20.1,3.72,50.199999997980626,0.0,0.0
